Iteration,Accuracy1,Accuracy2,Accuracy3
500,0.877187,0.875,0.86125
1000,0.871875,0.858437,0.850625
1500,0.894687,0.881562,0.879375
2000,0.90375,0.895625,0.899375
2500,0.892812,0.900625,0.900625
3000,0.91375,0.905,0.907188
3500,0.883438,0.889687,0.891563
4000,0.9,0.9,0.875313
4500,0.910312,0.925313,0.92625
5000,0.879687,0.855937,0.867813
5500,0.929375,0.93125,0.92125
6000,0.90625,0.884375,0.873125
6500,0.92125,0.91875,0.926562
7000,0.916875,0.908125,0.904063
7500,0.91125,0.926875,0.926875
8000,0.9075,0.923125,0.932813
8500,0.93,0.931562,0.933438
9000,0.919062,0.915,0.936875
9500,0.929062,0.939687,0.937813
10000,0.915,0.91625,0.913125
