Iteration,Loss
0,2.21468
100,0.495307
200,0.27463
300,0.138657
400,0.0611249
500,0.0268953
600,0.0195559
700,0.00553996
800,0.0044925
900,0.00289014
1000,0.00398881
1100,0.00440905
1200,0.00360204
1300,0.00224426
1400,0.00162204
1500,0.00137729
1600,0.00155547
1700,0.00115462
1800,0.00188501
1900,0.00219118
2000,0.00177419
2100,0.00143519
2200,0.00110231
2300,0.000989015
2400,0.00107378
2500,0.000885303
2600,0.00192735
2700,0.00181104
2800,0.00170225
2900,0.00154084
3000,0.00092858
3100,0.000850116
3200,0.000969707
3300,0.000820105
3400,0.00158315
3500,0.00161407
3600,0.00153702
3700,0.00144206
3800,0.000830663
3900,0.000762925
4000,0.000890535
4100,0.000885825
4200,0.00150991
4300,0.0015277
4400,0.00150372
4500,0.00127646
4600,0.000835916
4700,0.000772298
4800,0.000856929
4900,0.000872137
5000,0.00139809
5100,0.0013505
5200,0.00153083
5300,0.00111333
5400,0.00082814
5500,0.000734468
5600,0.000776541
5700,0.000970164
5800,0.00131261
5900,0.000905658
6000,0.00149852
6100,0.00106882
6200,0.00083773
6300,0.000852966
6400,0.000742296
6500,0.000977564
6600,0.00129229
6700,0.000925925
6800,0.00140084
6900,0.00111498
7000,0.00075679
7100,0.000857972
7200,0.00073576
7300,0.00107315
7400,0.00127585
7500,0.000937971
7600,0.00138554
7700,0.00107197
7800,0.000727528
7900,0.00092364
8000,0.000734749
8100,0.00103417
8200,0.00124112
8300,0.00103539
8400,0.00131011
8500,0.00104979
8600,0.000718868
8700,0.000921157
8800,0.000668576
8900,0.0010333
9000,0.00122488
9100,0.000998433
9200,0.00137308
9300,0.00104598
9400,0.000723374
9500,0.000876412
9600,0.000659008
9700,0.000958672
9800,0.00122656
9900,0.00104156
10000,0.00140024
