Iteration,Loss
0,2.16755
100,0.461147
200,0.34824
300,0.493398
400,0.367924
500,0.122429
600,0.153349
700,0.105078
800,0.0661387
900,0.0298968
1000,0.0236309
1100,0.0295368
1200,0.00562456
1300,0.0824329
1400,0.0077058
1500,0.00605003
1600,0.00158449
1700,0.00279862
1800,0.00273166
1900,0.00128544
2000,0.00189548
2100,0.00240262
2200,0.00302069
2300,0.0051806
2400,0.00192044
2500,0.00161891
2600,0.00104933
2700,0.00384895
2800,0.00189254
2900,0.00255289
3000,0.00143874
3100,0.00149127
3200,0.0014167
3300,0.00258969
3400,0.0014784
3500,0.00186467
3600,0.00207914
3700,0.00350137
3800,0.00179343
3900,0.00201452
4000,0.00124505
4100,0.00128285
4200,0.0022417
4300,0.00157041
4400,0.00209059
4500,0.0012224
4600,0.00138201
4700,0.00247138
4800,0.00118997
4900,0.00150485
5000,0.00158511
5100,0.00203103
5200,0.00336942
5300,0.00159945
5400,0.0015226
5500,0.00133167
5600,0.00334507
5700,0.00128486
5800,0.00205714
5900,0.00129475
6000,0.00152828
6100,0.00152996
6200,0.00222787
6300,0.00145065
6400,0.00207354
6500,0.00189017
6600,0.00260638
6700,0.00121009
6800,0.00162887
6900,0.00124773
7000,0.00242652
7100,0.00159972
7200,0.00171595
7300,0.00181814
7400,0.00101431
7500,0.00148454
7600,0.00273299
7700,0.00132657
7800,0.00165444
7900,0.0020761
8000,0.00173752
8100,0.00231009
8200,0.00170174
8300,0.00129542
8400,0.0014658
8500,0.00301683
8600,0.00131075
8700,0.00226512
8800,0.000960122
8900,0.00141705
9000,0.00156987
9100,0.001459
9200,0.00143662
9300,0.00224915
9400,0.002129
9500,0.00309487
9600,0.00136508
9700,0.00156036
9800,0.00120522
9900,0.00258001
10000,0.0015514
