Iteration,Loss
0,1.13594
100,0.217072
200,0.493046
300,0.158375
400,0.338382
500,0.181221
600,0.351403
700,0.117058
800,0.244253
900,0.291189
1000,0.0712864
1100,0.112478
1200,0.346149
1300,0.16662
1400,0.122025
1500,0.204674
1600,0.0940151
1700,0.184217
1800,0.0833592
1900,0.0708439
2000,0.0748987
2100,0.0716526
2200,0.0643235
2300,0.0952308
2400,0.0581318
2500,0.0376639
2600,0.0438117
2700,0.0265032
2800,0.115288
2900,0.055019
3000,0.0176285
3100,0.0174071
3200,0.0431453
3300,0.0340814
3400,0.00692293
3500,0.0221129
3600,0.0236319
3700,0.00887753
3800,0.0255237
3900,0.0586963
4000,0.0190792
4100,0.00999521
4200,0.0119885
4300,0.010982
4400,0.0376155
4500,0.0369919
4600,0.0657251
4700,0.044621
4800,0.00644449
4900,0.0110448
5000,0.0192556
5100,0.00760661
5200,0.00561487
5300,0.00197108
5400,0.00249809
5500,0.00949551
5600,0.00234148
5700,0.0127202
5800,0.0108826
5900,0.000611905
6000,0.00898824
6100,0.00755964
6200,0.00298127
6300,0.00348258
6400,0.00578124
6500,0.00409064
6600,0.00417603
6700,0.00886473
6800,0.013519
6900,0.00556108
7000,0.00325912
7100,0.00314099
7200,0.00339228
7300,0.00225483
7400,0.00180451
7500,0.00337053
7600,0.0054064
7700,0.000491756
7800,0.00410444
7900,0.00111699
8000,0.00339775
8100,0.00340489
8200,0.00188766
8300,0.00173582
8400,0.00167112
8500,0.000829946
8600,0.000887789
8700,0.00249073
8800,0.00250049
8900,0.00278713
9000,0.00294411
9100,0.00146477
9200,0.000556633
9300,0.00227128
9400,0.0022316
9500,0.00156621
9600,0.000750612
9700,0.000856448
9800,0.00141921
9900,0.000511988
10000,0.00201643
