Iteration,Loss
0,1.41836
100,0.0906526
200,0.359722
300,0.105213
400,0.112888
500,0.0517573
600,0.28593
700,0.023095
800,0.00494357
900,0.00533485
1000,0.000783056
1100,0.00167771
1200,0.000799746
1300,0.00132177
1400,0.00060188
1500,0.000948481
1600,0.000655812
1700,0.00127447
1800,0.000853516
1900,0.000309809
2000,0.000730442
2100,0.000645381
2200,0.000928094
2300,0.000378913
2400,0.000182005
2500,0.000593522
2600,0.0006879
2700,0.000648686
2800,0.000674395
2900,0.00102636
3000,0.000302902
3100,0.000518064
3200,0.00107286
3300,0.000431421
3400,0.000156172
3500,0.000723703
3600,0.000777369
3700,0.000463979
3800,0.000457373
3900,0.000332541
4000,0.000593166
4100,0.000152799
4200,0.00054683
4300,0.000330566
4400,0.000883952
4500,0.000599964
4600,0.000719391
4700,0.00111896
4800,0.000382542
4900,0.00053962
5000,0.000513081
5100,0.000802852
5200,0.000779561
5300,0.000318584
5400,0.000314376
5500,0.000684568
5600,0.000468762
5700,0.000558918
5800,0.000663054
5900,0.000462337
6000,0.000971381
6100,0.000667007
6200,0.000609228
6300,0.000434029
6400,0.000671565
6500,0.000573637
6600,0.000624359
6700,0.000438009
6800,0.000726776
6900,0.000637745
7000,0.00037281
7100,0.000435427
7200,0.0003145
7300,0.000687223
7400,0.000686665
7500,0.000983804
7600,0.000727544
7700,0.000250905
7800,0.0004555
7900,0.000481882
8000,0.000653161
8100,0.000664427
8200,0.00031741
8300,0.000581843
8400,0.000677737
8500,0.000602176
8600,0.000344399
8700,0.00099921
8800,0.000492031
8900,0.000638962
9000,0.00092203
9100,0.000400549
9200,0.000188817
9300,0.000474021
9400,0.000975644
9500,0.000600238
9600,0.000496077
9700,0.000332022
9800,0.000659164
9900,0.000341303
10000,0.000507491
