Iteration,Loss
0,1.39378
100,0.515926
200,0.225934
300,0.347741
400,0.0767907
500,0.0339427
600,0.0279795
700,0.0417975
800,0.0677413
900,0.00935932
1000,0.00119652
1100,0.0102676
1200,0.00279883
1300,0.00062004
1400,0.00116984
1500,0.000620758
1600,0.000679237
1700,0.000608136
1800,0.000560552
1900,0.000420302
2000,0.000607329
2100,0.000524887
2200,0.000744592
2300,0.000532198
2400,0.00106805
2500,0.000967273
2600,0.000447851
2700,0.000748197
2800,0.00075999
2900,0.00146963
3000,0.00110833
3100,0.000488026
3200,0.000519668
3300,0.00165861
3400,0.000672543
3500,0.000282525
3600,0.000837505
3700,0.000351303
3800,0.000846505
3900,0.000536873
4000,0.000645144
4100,0.000460316
4200,0.000775475
4300,0.000531542
4400,0.000598746
4500,0.000420854
4600,0.000731249
4700,0.0010346
4800,0.000501769
4900,0.00107598
5000,0.000947327
5100,0.00133271
5200,0.0010543
5300,0.000482876
5400,0.000510073
5500,0.00145282
5600,0.000591541
5700,0.000306972
5800,0.000835359
5900,0.000657037
6000,0.000783142
6100,0.00057686
6200,0.000399695
6300,0.000372796
6400,0.000756657
6500,0.000539409
6600,0.000959998
6700,0.000399925
6800,0.000568126
6900,0.000707732
7000,0.000670398
7100,0.00110487
7200,0.000808361
7300,0.00162206
7400,0.00113518
7500,0.000943695
7600,0.000530385
7700,0.000471852
7800,0.000494205
7900,0.000296194
8000,0.00085871
8100,0.000659736
8200,0.00080095
8300,0.000638174
8400,0.0005135
8500,0.000436362
8600,0.00076681
8700,0.000459942
8800,0.00093481
8900,0.00038474
9000,0.000546365
9100,0.000732993
9200,0.000633857
9300,0.00102437
9400,0.000789472
9500,0.00126579
9600,0.00115932
9700,0.000910166
9800,0.000572859
9900,0.000688934
10000,0.00054291
